"Accuracy","Precision","Recall","F1_Score","AUC_ROC","AUC_PR","classifier","dataset","model","method"
0.858778625954199,0.927272727272727,0.778625954198473,0.846473029045643,0.938552531903735,0.921688956495061,"Naive Bayes","wikitext","Deepseek","CS (('0.6', '5'))"
0.916452442159383,0.930851063829787,0.89974293059126,0.915032679738562,0.968428043695191,0.963213220609319,"Random Forest","book","Deepseek","CS (('0.6', '3'))"
0.866323907455013,0.917888563049853,0.804627249357326,0.857534246575342,0.906926335406189,0.818016982702487,"Logistic Regression","book","Deepseek","CS (('0.6', '3'))"
0.901028277634961,0.943181818181818,0.853470437017995,0.89608636977058,0.963415520648159,0.953915554822464,"Naive Bayes","book","Deepseek","CS (('0.6', '3'))"
0.865,0.880208333333333,0.845,0.862244897959184,0.92605,0.91061649464207,"Random Forest","wikinews","Deepseek","CS (('0.6', '3'))"
0.6325,0.670967741935484,0.52,0.585915492957747,0.62865625,0.527409843489181,"Logistic Regression","wikinews","Deepseek","CS (('0.6', '3'))"
0.77375,0.881533101045296,0.6325,0.736535662299854,0.8807625,0.869206264546479,"Naive Bayes","wikinews","Deepseek","CS (('0.6', '3'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Random Forest","wikitext","Deepseek","CS (('0.6', '3'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Logistic Regression","wikitext","Deepseek","CS (('0.6', '3'))"
0.99618320610687,0.99618320610687,0.99618320610687,0.99618320610687,0.999970864168755,0.999971029992606,"Naive Bayes","wikitext","Deepseek","CS (('0.6', '3'))"
0.969151670951157,0.944038929440389,0.997429305912596,0.97,0.995678061868478,0.994716317775369,"Random Forest","book","Deepseek","CS (('0.6', '50'))"
0.944730077120823,0.983240223463687,0.904884318766067,0.94243641231593,0.959331487367913,0.891092778352634,"Logistic Regression","book","Deepseek","CS (('0.6', '50'))"
0.94987146529563,0.988826815642458,0.910025706940874,0.947791164658635,0.987661990074081,0.986642430867569,"Naive Bayes","book","Deepseek","CS (('0.6', '50'))"
0.9875,0.975609756097561,1,0.987654320987654,0.999434375,0.999443863134301,"Random Forest","wikinews","Deepseek","CS (('0.6', '50'))"
0.98125,0.977667493796526,0.985,0.9813200498132,0.99674375,0.994092664566766,"Logistic Regression","wikinews","Deepseek","CS (('0.6', '50'))"
0.97125,0.977215189873418,0.965,0.971069182389937,0.99699375,0.996808590480305,"Naive Bayes","wikinews","Deepseek","CS (('0.6', '50'))"
0.975190839694656,0.966292134831461,0.984732824427481,0.975425330812855,0.978774546937824,0.974558419980348,"Random Forest","wikitext","Deepseek","CS (('0.6', '50'))"
0.891221374045801,0.836065573770492,0.973282442748092,0.8994708994709,0.96513897791504,0.941843438511683,"Logistic Regression","wikitext","Deepseek","CS (('0.6', '50'))"
0.776717557251908,0.900552486187845,0.622137404580153,0.735891647855531,0.929549560048948,0.940811880395695,"Naive Bayes","wikitext","Deepseek","CS (('0.6', '50'))"
0.989717223650386,0.997389033942559,0.982005141388175,0.989637305699482,0.998000938402469,0.996295275665724,"Random Forest","book","Deepseek","CS (('0.6', '1'))"
0.982005141388175,0.994722955145119,0.969151670951157,0.981770833333333,0.997673819231964,0.997358558254529,"Logistic Regression","book","Deepseek","CS (('0.6', '1'))"
0.98586118251928,0.994764397905759,0.976863753213368,0.985732814526589,0.998876560424528,0.998793116366372,"Naive Bayes","book","Deepseek","CS (('0.6', '1'))"
0.9975,0.995024875621891,1,0.997506234413965,1,1,"Random Forest","wikinews","Deepseek","CS (('0.6', '1'))"
0.99625,0.99749373433584,0.995,0.996245306633292,0.99805,0.997522482242109,"Logistic Regression","wikinews","Deepseek","CS (('0.6', '1'))"
0.9975,0.995024875621891,1,0.997506234413965,0.99998125,0.999981366450043,"Naive Bayes","wikinews","Deepseek","CS (('0.6', '1'))"
0.994274809160305,0.996168582375479,0.99236641221374,0.994263862332696,0.999956296253132,0.999956434204674,"Random Forest","wikitext","Deepseek","CS (('0.6', '1'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,0.999985432084377,0.999985459815204,"Logistic Regression","wikitext","Deepseek","CS (('0.6', '1'))"
0.986641221374046,0.988505747126437,0.984732824427481,0.986615678776291,0.999635802109434,0.999639279424559,"Naive Bayes","wikitext","Deepseek","CS (('0.6', '1'))"
0.889460154241645,0.906166219839142,0.868894601542416,0.887139107611549,0.933799670898289,0.922164535305788,"Random Forest","book","Deepseek","CS (('0.6', '20'))"
0.583547557840617,0.603174603174603,0.488431876606684,0.539772727272727,0.536752995288162,0.464961015392759,"Logistic Regression","book","Deepseek","CS (('0.6', '20'))"
0.722365038560411,0.898617511520737,0.501285347043702,0.643564356435643,0.84115886096444,0.824994659048002,"Naive Bayes","book","Deepseek","CS (('0.6', '20'))"
0.97625,0.975062344139651,0.9775,0.976279650436954,0.9812125,0.971955321306367,"Random Forest","wikinews","Deepseek","CS (('0.6', '20'))"
0.95,0.941176470588235,0.96,0.95049504950495,0.9771,0.948363153329293,"Logistic Regression","wikinews","Deepseek","CS (('0.6', '20'))"
0.89625,0.959420289855072,0.8275,0.888590604026846,0.9730875,0.952325944970182,"Naive Bayes","wikinews","Deepseek","CS (('0.6', '20'))"
0.902671755725191,0.920318725099602,0.881679389312977,0.900584795321637,0.954533535341763,0.933852194971464,"Random Forest","wikitext","Deepseek","CS (('0.6', '20'))"
0.698473282442748,0.698473282442748,0.698473282442748,0.698473282442748,0.740312336110949,0.617580972667675,"Logistic Regression","wikitext","Deepseek","CS (('0.6', '20'))"
0.692748091603053,0.834437086092715,0.480916030534351,0.610169491525424,0.858225045160538,0.857977588751887,"Naive Bayes","wikitext","Deepseek","CS (('0.6', '20'))"
0.928020565552699,0.944,0.910025706940874,0.926701570680628,0.975330588616253,0.964221368909088,"Random Forest","book","Deepseek","CS (('0.6', '10'))"
0.915167095115681,0.965417867435159,0.861182519280206,0.910326086956522,0.932752228705864,0.841512047904613,"Logistic Regression","book","Deepseek","CS (('0.6', '10'))"
0.924164524421594,0.960893854748603,0.884318766066838,0.921017402945114,0.971814883591835,0.963124129866321,"Naive Bayes","book","Deepseek","CS (('0.6', '10'))"
0.98625,0.98992443324937,0.9825,0.986198243412798,0.99815625,0.996601070143405,"Random Forest","wikinews","Deepseek","CS (('0.6', '10'))"
0.98875,0.992443324937028,0.985,0.98870765370138,0.992375,0.984834058135272,"Logistic Regression","wikinews","Deepseek","CS (('0.6', '10'))"
0.99,0.99746192893401,0.9825,0.98992443324937,0.993,0.986917388859485,"Naive Bayes","wikinews","Deepseek","CS (('0.6', '10'))"
0.952290076335878,0.950570342205323,0.954198473282443,0.952380952380952,0.9913102383311,0.991300747558871,"Random Forest","wikitext","Deepseek","CS (('0.6', '10'))"
0.938931297709924,0.938931297709924,0.938931297709924,0.938931297709924,0.981411339665521,0.965339050806837,"Logistic Regression","wikitext","Deepseek","CS (('0.6', '10'))"
0.940839694656489,0.945945945945946,0.935114503816794,0.940499040307102,0.973981702697978,0.961122433288826,"Naive Bayes","wikitext","Deepseek","CS (('0.6', '10'))"
0.924164524421594,0.925257731958763,0.922879177377892,0.924066924066924,0.95826752400526,0.946910196245643,"Random Forest","book","Deepseek","CS (('0.8', '10'))"
0.844473007712082,0.88728323699422,0.789203084832905,0.835374149659864,0.845679053138692,0.70541193920975,"Logistic Regression","book","Deepseek","CS (('0.8', '10'))"
0.876606683804627,0.92463768115942,0.820051413881748,0.869209809264305,0.946154201994436,0.94361006946058,"Naive Bayes","book","Deepseek","CS (('0.8', '10'))"
0.99,0.982758620689655,0.9975,0.990074441687345,0.998346875,0.996824831102296,"Random Forest","wikinews","Deepseek","CS (('0.8', '10'))"
0.97875,0.994832041343669,0.9625,0.978398983481576,0.988075,0.961253711707064,"Logistic Regression","wikinews","Deepseek","CS (('0.8', '10'))"
0.9825,0.99234693877551,0.9725,0.982323232323232,0.99771875,0.997587627016154,"Naive Bayes","wikinews","Deepseek","CS (('0.8', '10'))"
0.879770992366412,0.909465020576132,0.843511450381679,0.875247524752475,0.916496707651069,0.883154939724613,"Random Forest","wikitext","Deepseek","CS (('0.8', '10'))"
0.688931297709924,0.67870036101083,0.717557251908397,0.697588126159555,0.764684458947614,0.672491228332383,"Logistic Regression","wikitext","Deepseek","CS (('0.8', '10'))"
0.755725190839695,0.845360824742268,0.625954198473282,0.719298245614035,0.839374162344852,0.823234308762748,"Naive Bayes","wikitext","Deepseek","CS (('0.8', '10'))"
0.93573264781491,0.954423592493298,0.915167095115681,0.934383202099738,0.972122177358067,0.961262103772177,"Random Forest","book","Deepseek","CS (('0.8', '3'))"
0.928020565552699,0.974358974358974,0.879177377892031,0.924324324324324,0.943153957481116,0.857978367713108,"Logistic Regression","book","Deepseek","CS (('0.8', '3'))"
0.922879177377892,0.97134670487106,0.87146529562982,0.91869918699187,0.968589951163421,0.960534329851918,"Naive Bayes","book","Deepseek","CS (('0.8', '3'))"
0.99125,0.99746835443038,0.985,0.991194968553459,0.99806875,0.996576478977779,"Random Forest","wikinews","Deepseek","CS (('0.8', '3'))"
0.9925,0.997474747474748,0.9875,0.992462311557789,0.99943125,0.999405461436092,"Logistic Regression","wikinews","Deepseek","CS (('0.8', '3'))"
0.99375,0.997481108312343,0.99,0.993726474278545,0.9995625,0.999535316571189,"Naive Bayes","wikinews","Deepseek","CS (('0.8', '3'))"
0.786259541984733,0.781954887218045,0.793893129770992,0.787878787878788,0.829511683468329,0.796065522846673,"Random Forest","wikitext","Deepseek","CS (('0.8', '3'))"
0.713740458015267,0.766666666666667,0.614503816793893,0.682203389830508,0.756774080764524,0.66250535110332,"Logistic Regression","wikitext","Deepseek","CS (('0.8', '3'))"
0.723282442748092,0.863354037267081,0.530534351145038,0.657210401891253,0.841297127207039,0.818215566497867,"Naive Bayes","wikitext","Deepseek","CS (('0.8', '3'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999943828021226,0.999943348788346,"Random Forest","book","Deepseek","CS (('0.8', '15'))"
0.998714652956298,1,0.997429305912596,0.998712998712999,0.999570449574084,0.999531307051944,"Logistic Regression","book","Deepseek","CS (('0.8', '15'))"
0.997429305912596,0.997429305912596,0.997429305912596,0.997429305912596,0.998704740254162,0.998825815220365,"Naive Bayes","book","Deepseek","CS (('0.8', '15'))"
0.98125,0.970660146699267,0.9925,0.981458590852905,0.985434375,0.98752232664359,"Random Forest","wikinews","Deepseek","CS (('0.8', '15'))"
0.93875,0.899772209567198,0.9875,0.941597139451728,0.98315,0.978654955291773,"Logistic Regression","wikinews","Deepseek","CS (('0.8', '15'))"
0.90875,0.91183879093199,0.905,0.90840652446675,0.97021875,0.972561848988269,"Naive Bayes","wikinews","Deepseek","CS (('0.8', '15'))"
0.967557251908397,0.976653696498054,0.958015267175573,0.967244701348748,0.98306479808869,0.975962690553449,"Random Forest","wikitext","Deepseek","CS (('0.8', '15'))"
0.824427480916031,0.876106194690266,0.755725190839695,0.811475409836066,0.881111240603694,0.792617965168164,"Logistic Regression","wikitext","Deepseek","CS (('0.8', '15'))"
0.854961832061069,0.922727272727273,0.774809160305344,0.842323651452282,0.947948837480333,0.943572738290121,"Naive Bayes","wikitext","Deepseek","CS (('0.8', '15'))"
0.961439588688946,0.934624697336562,0.992287917737789,0.962593516209476,0.994045770249998,0.995364576932719,"Random Forest","book","Deepseek","CS (('0.8', '20'))"
0.931876606683805,0.96927374301676,0.892030848329049,0.92904953145917,0.953892718129011,0.894782907539343,"Logistic Regression","book","Deepseek","CS (('0.8', '20'))"
0.922879177377892,0.963380281690141,0.879177377892031,0.919354838709677,0.976771234660093,0.966248385638917,"Naive Bayes","book","Deepseek","CS (('0.8', '20'))"
0.98875,0.97799511002445,1,0.988875154511743,0.998859375,0.998913040392821,"Random Forest","wikinews","Deepseek","CS (('0.8', '20'))"
0.9675,0.979487179487179,0.955,0.967088607594937,0.9904125,0.982037814983006,"Logistic Regression","wikinews","Deepseek","CS (('0.8', '20'))"
0.965,0.979381443298969,0.95,0.964467005076142,0.99184375,0.976416752082874,"Naive Bayes","wikinews","Deepseek","CS (('0.8', '20'))"
1,1,1,1,1,1,"Random Forest","wikitext","Deepseek","CS (('0.8', '20'))"
1,1,1,1,1,1,"Logistic Regression","wikitext","Deepseek","CS (('0.8', '20'))"
0.998091603053435,1,0.99618320610687,0.998087954110899,1,1,"Naive Bayes","wikitext","Deepseek","CS (('0.8', '20'))"
0.755784061696658,0.768194070080863,0.732647814910026,0.75,0.817728537347757,0.786904337614571,"Random Forest","book","Deepseek","CS (('0.8', '5'))"
0.620822622107969,0.665492957746479,0.48586118251928,0.561664190193165,0.579238836645277,0.491351171662568,"Logistic Regression","book","Deepseek","CS (('0.8', '5'))"
0.726221079691517,0.889380530973451,0.516709511568123,0.653658536585366,0.806821260763542,0.748609919747608,"Naive Bayes","book","Deepseek","CS (('0.8', '5'))"
0.85625,0.872062663185379,0.835,0.853128991060025,0.91815,0.885280939139485,"Random Forest","wikinews","Deepseek","CS (('0.8', '5'))"
0.81,0.844444444444444,0.76,0.8,0.857475,0.763655790645578,"Logistic Regression","wikinews","Deepseek","CS (('0.8', '5'))"
0.805,0.912162162162162,0.675,0.775862068965517,0.9074125,0.878216335940778,"Naive Bayes","wikinews","Deepseek","CS (('0.8', '5'))"
0.895038167938931,0.893536121673004,0.896946564885496,0.895238095238095,0.956886253714819,0.947076849863122,"Random Forest","wikitext","Deepseek","CS (('0.8', '5'))"
0.877862595419847,0.863970588235294,0.896946564885496,0.880149812734082,0.932142649029777,0.876123609108114,"Logistic Regression","wikitext","Deepseek","CS (('0.8', '5'))"
0.875954198473282,0.889328063241107,0.858778625954199,0.87378640776699,0.920400909037935,0.90550546098574,"Naive Bayes","wikitext","Deepseek","CS (('0.8', '5'))"
0.992287917737789,0.994832041343669,0.989717223650386,0.992268041237113,0.997729991210737,0.996002412166935,"Random Forest","book","Deepseek","CS (('0.8', '1'))"
0.989717223650386,0.994805194805195,0.984575835475578,0.989664082687339,0.999649751191176,0.999645753707008,"Logistic Regression","book","Deepseek","CS (('0.8', '1'))"
0.98586118251928,0.9921875,0.979434447300771,0.985769728331177,0.999114465275804,0.999110595961579,"Naive Bayes","book","Deepseek","CS (('0.8', '1'))"
0.995,0.995,0.995,0.995,0.99705625,0.994076106234592,"Random Forest","wikinews","Deepseek","CS (('0.8', '1'))"
0.99625,0.99749373433584,0.995,0.996245306633292,0.99926875,0.999152407496261,"Logistic Regression","wikinews","Deepseek","CS (('0.8', '1'))"
0.9925,0.990049751243781,0.995,0.992518703241895,0.99934375,0.999287202962007,"Naive Bayes","wikinews","Deepseek","CS (('0.8', '1'))"
1,1,1,1,1,1,"Random Forest","wikitext","Deepseek","CS (('0.8', '1'))"
1,1,1,1,1,1,"Logistic Regression","wikitext","Deepseek","CS (('0.8', '1'))"
0.994274809160305,0.992395437262357,0.99618320610687,0.994285714285714,0.999898024590642,0.999898268813068,"Naive Bayes","wikitext","Deepseek","CS (('0.8', '1'))"
0.991002570694087,0.997395833333333,0.984575835475578,0.990944372574386,0.999748878212542,0.999747284005216,"Random Forest","book","Deepseek","CS (('0.8', '50'))"
0.991002570694087,0.997395833333333,0.984575835475578,0.990944372574386,0.999854613701998,0.999855667552243,"Logistic Regression","book","Deepseek","CS (('0.8', '50'))"
0.97172236503856,0.94647201946472,1,0.9725,0.999854613701998,0.999855667552243,"Naive Bayes","book","Deepseek","CS (('0.8', '50'))"
0.99125,0.994962216624685,0.9875,0.991217063989962,0.99984375,0.999845163097214,"Random Forest","wikinews","Deepseek","CS (('0.8', '50'))"
0.9925,1,0.985,0.992443324937028,0.997875,0.9976044128259,"Logistic Regression","wikinews","Deepseek","CS (('0.8', '50'))"
0.98875,1,0.9775,0.988621997471555,0.997925,0.997708543764714,"Naive Bayes","wikinews","Deepseek","CS (('0.8', '50'))"
0.982824427480916,0.966789667896679,1,0.983114446529081,0.991135423343628,0.9939811343943,"Random Forest","wikitext","Deepseek","CS (('0.8', '50'))"
0.982824427480916,0.966789667896679,1,0.983114446529081,0.996576539828681,0.996907374988113,"Logistic Regression","wikitext","Deepseek","CS (('0.8', '50'))"
0.979007633587786,0.95970695970696,1,0.979439252336449,0.99396888293223,0.995157661659661,"Naive Bayes","wikitext","Deepseek","CS (('0.8', '50'))"
0.957583547557841,0.934146341463415,0.984575835475578,0.958698372966208,0.990506935587261,0.990239281126563,"Random Forest","book","Deepseek","CS (('1.0', '10'))"
0.944730077120823,0.950520833333333,0.938303341902314,0.944372574385511,0.984470099986122,0.982651906764547,"Logistic Regression","book","Deepseek","CS (('1.0', '10'))"
0.930591259640103,0.917705735660848,0.946015424164524,0.931645569620253,0.973622299614726,0.957036038699582,"Naive Bayes","book","Deepseek","CS (('1.0', '10'))"
0.99375,0.987654320987654,1,0.993788819875776,0.9999875,0.999987546693438,"Random Forest","wikinews","Deepseek","CS (('1.0', '10'))"
0.9975,0.995024875621891,1,0.997506234413965,1,1,"Logistic Regression","wikinews","Deepseek","CS (('1.0', '10'))"
0.99625,0.99501246882793,0.9975,0.99625468164794,0.998396875,0.996692208322774,"Naive Bayes","wikinews","Deepseek","CS (('1.0', '10'))"
0.969465648854962,0.945652173913043,0.99618320610687,0.970260223048327,0.998688887593963,0.998705871199752,"Random Forest","wikitext","Deepseek","CS (('1.0', '10'))"
0.969465648854962,0.976744186046512,0.961832061068702,0.969230769230769,0.994012586679098,0.993455647008044,"Logistic Regression","wikitext","Deepseek","CS (('1.0', '10'))"
